"date","mean_daily_discharge_cfs","time_period","name","ID_number"
2023-09-27,766.375,"2023-2024","FBR Marshall","03453500"
2023-09-28,767.3125,"2023-2024","FBR Marshall","03453500"
2023-09-29,793.479166666667,"2023-2024","FBR Marshall","03453500"
2023-09-30,775.333333333333,"2023-2024","FBR Marshall","03453500"
2023-10-01,754.958333333333,"2023-2024","FBR Marshall","03453500"
2023-10-02,737.145833333333,"2023-2024","FBR Marshall","03453500"
2023-10-03,722.1875,"2023-2024","FBR Marshall","03453500"
2023-10-04,709.489583333333,"2023-2024","FBR Marshall","03453500"
2023-10-05,705.354166666667,"2023-2024","FBR Marshall","03453500"
2023-10-06,695.604166666667,"2023-2024","FBR Marshall","03453500"
2023-10-07,738.6875,"2023-2024","FBR Marshall","03453500"
2023-10-08,729.333333333333,"2023-2024","FBR Marshall","03453500"
2023-10-09,691.625,"2023-2024","FBR Marshall","03453500"
2023-10-10,684.770833333333,"2023-2024","FBR Marshall","03453500"
2023-10-11,684.135416666667,"2023-2024","FBR Marshall","03453500"
2023-10-12,735.9375,"2023-2024","FBR Marshall","03453500"
2023-10-13,814.333333333333,"2023-2024","FBR Marshall","03453500"
2023-10-14,831.354166666667,"2023-2024","FBR Marshall","03453500"
2023-10-15,801.729166666667,"2023-2024","FBR Marshall","03453500"
2023-10-16,811.041666666667,"2023-2024","FBR Marshall","03453500"
2023-10-17,778.0625,"2023-2024","FBR Marshall","03453500"
2023-10-18,745.958333333333,"2023-2024","FBR Marshall","03453500"
2023-10-19,733.65625,"2023-2024","FBR Marshall","03453500"
2023-10-20,812.072916666667,"2023-2024","FBR Marshall","03453500"
2023-10-21,884.604166666667,"2023-2024","FBR Marshall","03453500"
2023-10-22,777.822916666667,"2023-2024","FBR Marshall","03453500"
2023-10-23,740.90625,"2023-2024","FBR Marshall","03453500"
2023-10-24,738.760416666667,"2023-2024","FBR Marshall","03453500"
2023-10-25,707.447916666667,"2023-2024","FBR Marshall","03453500"
2023-10-26,703.989583333333,"2023-2024","FBR Marshall","03453500"
2023-10-27,700.447916666667,"2023-2024","FBR Marshall","03453500"
2023-10-28,709.479166666667,"2023-2024","FBR Marshall","03453500"
2023-10-29,718.125,"2023-2024","FBR Marshall","03453500"
2023-10-30,718.260416666667,"2023-2024","FBR Marshall","03453500"
2023-10-31,706.447916666667,"2023-2024","FBR Marshall","03453500"
2023-11-01,691.125,"2023-2024","FBR Marshall","03453500"
2023-11-02,683.885416666667,"2023-2024","FBR Marshall","03453500"
2023-11-03,659.697916666667,"2023-2024","FBR Marshall","03453500"
2023-11-04,676.21875,"2023-2024","FBR Marshall","03453500"
2023-11-05,696.37,"2023-2024","FBR Marshall","03453500"
2023-11-06,725.135416666667,"2023-2024","FBR Marshall","03453500"
2023-11-07,700.979166666667,"2023-2024","FBR Marshall","03453500"
2023-11-08,694.020833333333,"2023-2024","FBR Marshall","03453500"
2023-11-09,699.28125,"2023-2024","FBR Marshall","03453500"
2023-11-10,703.25,"2023-2024","FBR Marshall","03453500"
2023-11-11,733.375,"2023-2024","FBR Marshall","03453500"
2023-11-12,760.125,"2023-2024","FBR Marshall","03453500"
2023-11-13,742.270833333333,"2023-2024","FBR Marshall","03453500"
2023-11-14,721.75,"2023-2024","FBR Marshall","03453500"
2023-11-15,702.65625,"2023-2024","FBR Marshall","03453500"
2023-11-16,688.447916666667,"2023-2024","FBR Marshall","03453500"
2023-11-17,686.395833333333,"2023-2024","FBR Marshall","03453500"
2023-11-18,689.895833333333,"2023-2024","FBR Marshall","03453500"
2023-11-19,690.822916666667,"2023-2024","FBR Marshall","03453500"
2023-11-20,680.65625,"2023-2024","FBR Marshall","03453500"
2023-11-21,706.864583333333,"2023-2024","FBR Marshall","03453500"
2023-11-22,1268.9375,"2023-2024","FBR Marshall","03453500"
2023-11-23,1578.64583333333,"2023-2024","FBR Marshall","03453500"
2023-11-24,1041.1875,"2023-2024","FBR Marshall","03453500"
2023-11-25,825.052083333333,"2023-2024","FBR Marshall","03453500"
2023-11-26,758.802083333333,"2023-2024","FBR Marshall","03453500"
2023-11-27,736.1875,"2023-2024","FBR Marshall","03453500"
2023-11-28,711.395833333333,"2023-2024","FBR Marshall","03453500"
2023-11-29,693.052083333333,"2023-2024","FBR Marshall","03453500"
2023-11-30,680.875,"2023-2024","FBR Marshall","03453500"
2023-12-01,684.25,"2023-2024","FBR Marshall","03453500"
2023-12-02,697.375,"2023-2024","FBR Marshall","03453500"
2023-12-03,846.3125,"2023-2024","FBR Marshall","03453500"
2023-12-04,873.03125,"2023-2024","FBR Marshall","03453500"
2023-12-05,839.854166666667,"2023-2024","FBR Marshall","03453500"
2023-12-06,781.989583333333,"2023-2024","FBR Marshall","03453500"
2023-12-07,738.09375,"2023-2024","FBR Marshall","03453500"
2023-12-08,710.947916666667,"2023-2024","FBR Marshall","03453500"
2023-12-09,744.708333333333,"2023-2024","FBR Marshall","03453500"
2023-12-10,3824.6875,"2023-2024","FBR Marshall","03453500"
2023-12-11,5325.41666666667,"2023-2024","FBR Marshall","03453500"
2023-12-12,3047.60416666667,"2023-2024","FBR Marshall","03453500"
2023-12-13,1771.66666666667,"2023-2024","FBR Marshall","03453500"
2023-12-14,1398.125,"2023-2024","FBR Marshall","03453500"
2023-12-15,1221.5625,"2023-2024","FBR Marshall","03453500"
2023-12-16,1118.22916666667,"2023-2024","FBR Marshall","03453500"
2023-12-17,1077.8125,"2023-2024","FBR Marshall","03453500"
2023-12-18,1188.4375,"2023-2024","FBR Marshall","03453500"
2023-12-19,1217.70833333333,"2023-2024","FBR Marshall","03453500"
2023-12-20,1068.02083333333,"2023-2024","FBR Marshall","03453500"
2023-12-21,1006,"2023-2024","FBR Marshall","03453500"
2023-12-22,987.09375,"2023-2024","FBR Marshall","03453500"
2023-12-23,964.666666666667,"2023-2024","FBR Marshall","03453500"
2023-12-24,938.9375,"2023-2024","FBR Marshall","03453500"
2023-12-25,924.614583333333,"2023-2024","FBR Marshall","03453500"
2023-12-26,6312.32291666667,"2023-2024","FBR Marshall","03453500"
2023-12-27,8437.5,"2023-2024","FBR Marshall","03453500"
2023-12-28,7642.60416666667,"2023-2024","FBR Marshall","03453500"
2023-12-29,5329.16666666667,"2023-2024","FBR Marshall","03453500"
2023-12-30,2748.125,"2023-2024","FBR Marshall","03453500"
2023-12-31,2170,"2023-2024","FBR Marshall","03453500"
2024-01-01,1887.60416666667,"2023-2024","FBR Marshall","03453500"
2024-01-02,1697.1875,"2023-2024","FBR Marshall","03453500"
2024-01-03,1562.39583333333,"2023-2024","FBR Marshall","03453500"
2024-01-04,1447.70833333333,"2023-2024","FBR Marshall","03453500"
2024-01-05,1391.97916666667,"2023-2024","FBR Marshall","03453500"
2024-01-06,1662.08333333333,"2023-2024","FBR Marshall","03453500"
2024-01-07,3282.5,"2023-2024","FBR Marshall","03453500"
2024-01-08,2456.77083333333,"2023-2024","FBR Marshall","03453500"
2024-01-09,11290.3125,"2023-2024","FBR Marshall","03453500"
2024-01-10,16052.0833333333,"2023-2024","FBR Marshall","03453500"
2024-01-11,12794.7916666667,"2023-2024","FBR Marshall","03453500"
2024-01-12,10148.4375,"2023-2024","FBR Marshall","03453500"
2024-01-13,7892.5,"2023-2024","FBR Marshall","03453500"
2024-01-14,5417.60416666667,"2023-2024","FBR Marshall","03453500"
2024-01-15,4021.66666666667,"2023-2024","FBR Marshall","03453500"
2024-01-16,3663.95833333333,"2023-2024","FBR Marshall","03453500"
2024-01-17,3128.33333333333,"2023-2024","FBR Marshall","03453500"
2024-01-18,2763.85416666667,"2023-2024","FBR Marshall","03453500"
2024-01-19,2574.58333333333,"2023-2024","FBR Marshall","03453500"
2024-01-20,2356.66666666667,"2023-2024","FBR Marshall","03453500"
2024-01-21,2076.77083333333,"2023-2024","FBR Marshall","03453500"
2024-01-22,2070,"2023-2024","FBR Marshall","03453500"
2024-01-23,2012.39583333333,"2023-2024","FBR Marshall","03453500"
2024-01-24,2056.14583333333,"2023-2024","FBR Marshall","03453500"
2024-01-25,3200.9375,"2023-2024","FBR Marshall","03453500"
2024-01-26,7472.91666666667,"2023-2024","FBR Marshall","03453500"
2024-01-27,6719.27083333333,"2023-2024","FBR Marshall","03453500"
2024-01-28,8381.45833333333,"2023-2024","FBR Marshall","03453500"
2024-01-29,7542.91666666667,"2023-2024","FBR Marshall","03453500"
2024-01-30,6490.9375,"2023-2024","FBR Marshall","03453500"
2024-01-31,5116.45833333333,"2023-2024","FBR Marshall","03453500"
2024-02-01,4146.875,"2023-2024","FBR Marshall","03453500"
2024-02-02,3670.72916666667,"2023-2024","FBR Marshall","03453500"
2024-02-03,3346.25,"2023-2024","FBR Marshall","03453500"
2024-02-04,3065.3125,"2023-2024","FBR Marshall","03453500"
2024-02-05,2850.20833333333,"2023-2024","FBR Marshall","03453500"
2024-02-06,2671.14583333333,"2023-2024","FBR Marshall","03453500"
2024-02-07,2499.375,"2023-2024","FBR Marshall","03453500"
2024-02-08,2333.64583333333,"2023-2024","FBR Marshall","03453500"
2024-02-09,2231.25,"2023-2024","FBR Marshall","03453500"
2024-02-10,2191.04166666667,"2023-2024","FBR Marshall","03453500"
2024-02-11,2880.72916666667,"2023-2024","FBR Marshall","03453500"
2024-02-12,2965.52083333333,"2023-2024","FBR Marshall","03453500"
2024-02-13,3861.97916666667,"2023-2024","FBR Marshall","03453500"
2024-02-14,4076.875,"2023-2024","FBR Marshall","03453500"
2024-02-15,3266.97916666667,"2023-2024","FBR Marshall","03453500"
2024-02-16,2854.27083333333,"2023-2024","FBR Marshall","03453500"
2024-02-17,2646.04166666667,"2023-2024","FBR Marshall","03453500"
2024-02-18,2453.02083333333,"2023-2024","FBR Marshall","03453500"
2024-02-19,2293.4375,"2023-2024","FBR Marshall","03453500"
2024-02-20,2176.77083333333,"2023-2024","FBR Marshall","03453500"
2024-02-21,2064.79166666667,"2023-2024","FBR Marshall","03453500"
2024-02-22,1987.60416666667,"2023-2024","FBR Marshall","03453500"
2024-02-23,2061.25,"2023-2024","FBR Marshall","03453500"
2024-02-24,2039.58333333333,"2023-2024","FBR Marshall","03453500"
2024-02-25,1910.83333333333,"2023-2024","FBR Marshall","03453500"
2024-02-26,1788.33333333333,"2023-2024","FBR Marshall","03453500"
2024-02-27,1761.875,"2023-2024","FBR Marshall","03453500"
2024-02-28,1803.54166666667,"2023-2024","FBR Marshall","03453500"
2024-02-29,1977.5,"2023-2024","FBR Marshall","03453500"
2024-03-01,2498.125,"2023-2024","FBR Marshall","03453500"
2024-03-02,5846.04166666667,"2023-2024","FBR Marshall","03453500"
2024-03-03,4632.91666666667,"2023-2024","FBR Marshall","03453500"
2024-03-04,3427.39583333333,"2023-2024","FBR Marshall","03453500"
2024-03-05,2944.16666666667,"2023-2024","FBR Marshall","03453500"
2024-03-06,3806.04166666667,"2023-2024","FBR Marshall","03453500"
2024-03-07,5582.39583333333,"2023-2024","FBR Marshall","03453500"
2024-03-08,4441.04166666667,"2023-2024","FBR Marshall","03453500"
2024-03-09,5551.35416666667,"2023-2024","FBR Marshall","03453500"
2024-03-10,6576.73913043478,"2023-2024","FBR Marshall","03453500"
2024-03-11,5237.5,"2023-2024","FBR Marshall","03453500"
2024-03-12,4139.89583333333,"2023-2024","FBR Marshall","03453500"
2024-03-13,3631.04166666667,"2023-2024","FBR Marshall","03453500"
2024-03-14,3293.54166666667,"2023-2024","FBR Marshall","03453500"
2024-03-15,3392.1875,"2023-2024","FBR Marshall","03453500"
2024-03-16,3737.91666666667,"2023-2024","FBR Marshall","03453500"
2024-03-17,3291.66666666667,"2023-2024","FBR Marshall","03453500"
2024-03-18,2923.95833333333,"2023-2024","FBR Marshall","03453500"
2024-03-19,2685.20833333333,"2023-2024","FBR Marshall","03453500"
2024-03-20,2526.66666666667,"2023-2024","FBR Marshall","03453500"
2024-03-21,2397.08333333333,"2023-2024","FBR Marshall","03453500"
2024-03-22,2297.08333333333,"2023-2024","FBR Marshall","03453500"
2024-03-23,3490.52083333333,"2023-2024","FBR Marshall","03453500"
2024-03-24,3885.52083333333,"2023-2024","FBR Marshall","03453500"
2024-03-25,3028.125,"2023-2024","FBR Marshall","03453500"
2024-03-26,2776.97916666667,"2023-2024","FBR Marshall","03453500"
2024-03-27,3495.48387096774,"2023-2024","FBR Marshall","03453500"
2024-09-27,71791.7525773196,"2024-2025","FBR Marshall","03453500"
2024-09-28,64845.8333333333,"2024-2025","FBR Marshall","03453500"
2024-09-29,41385.4166666667,"2024-2025","FBR Marshall","03453500"
2024-09-30,16236.0655737705,"2024-2025","FBR Marshall","03453500"
2024-10-01,10621.5625,"2024-2025","FBR Marshall","03453500"
2024-10-02,7177.29166666667,"2024-2025","FBR Marshall","03453500"
2024-10-03,4671.45833333333,"2024-2025","FBR Marshall","03453500"
2024-10-04,3853.75,"2024-2025","FBR Marshall","03453500"
2024-10-05,3509.79166666667,"2024-2025","FBR Marshall","03453500"
2024-10-06,3218.85416666667,"2024-2025","FBR Marshall","03453500"
2024-10-07,2960.72916666667,"2024-2025","FBR Marshall","03453500"
2024-10-08,2753.33333333333,"2024-2025","FBR Marshall","03453500"
2024-10-09,2579.58333333333,"2024-2025","FBR Marshall","03453500"
2024-10-10,2403.22916666667,"2024-2025","FBR Marshall","03453500"
